source_label,source_mode,title,url,drop_reason
Google News Malaysia,google_discovery,Malaysian-owned ship passes through Strait of Hormuz - NST Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZnltYWFNVkpfR3YxYUVZVXhQY3ExYU9aR0k3eVpLaDJaYThyR01lOEJEYnU1c1l1M08zalBiaU4zaWI4WlNoN055UVFlZHB1R1ltamRFUl81Q3FnazFZOTJfdUFhV1U1X3JWTW1Ta2dPRkxsWktqS1ZKMU5FTjRtWlFVN09WSC0wNmt1X0ZLUnNmcTJzcDVpM1pVUjNwaHgwZWpEMFEzQjl1YXFsaGZpbWVJcznSAacBQVVfeXFMTVBHSnZwZ1d6Z0JoMzlRMGVXcFU1VEppMGhfbGs4ejF4WDl0QlFWdnMxc1FIeWxiVmxqSE5VeGc5c0lYcHdWTHU1QkI4TkN1UHRGbHRPWG1ITlhVNF9fRm81V3ZRUFNtSWNmYjF1SGJDcTY3bHdtdWVuUThOMjVxOHBHMF92RElRV1d4QUlqTnNEVERKNzljN0JaU3dJNDVSRG03SVRLMFk?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Crafting a culinary milestone with Malaysia’s largest dumpling - The Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN1NoczRTc2JZUTJsbzN1T3RWdVR3clNlZVZJbHo2UU5RUnBOREhsZ3pQRktzVUF2MWlKeUJSV2JRRkhRQ2UtN2NsYS1hY19lZ0NYSWlpSWNwQ2RLUnJyQm9Xc3dMdWVYZkdWQjZ4bnEwQVk4MGRqQ1pZaHFURnBhbDB0Y1JOUkVmbGZJb3pIZENuZmJMMjRrWFhNbzlYUm9ldG9SZ0xnQnplN2Y1MWdDOUdrOE4?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Malaysia Airlines seeks hub role for Kuala Lumpur - bangkokpost.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS1NIZHYwaXJjbGlxV05XYnlEZEFmMFpPMVJNMG9SVnlON0xwRWVFZG1NYUdHekcxbFNMTG1PVFFzV0xqekFnZEJwZTFPZG1LVEQtXy0yaXdWemQzblhOd2JsYXM4MXFsOXVYTlEyaFhuZVhMYmRtN3VaTS1rR2luM09yaXloUG9hclY4eWV5U01taWRUNzNLVEpWSHdLSktVTTRseA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"Bursa Malaysia ends lower, KLCI retreats 0.86% on West Asia tensions - The Star",https://news.google.com/rss/articles/CBMixAFBVV95cUxOSFR3NjVnZUo5SWlxM1laWU1DUGFhenRUYXYtbWJSR2l6MHptTVdlUG42NXRoejlBNHdzSVhWcnJUbGVBNkVjT2t0dXpnMGhXbXdfMXY2N19QUHhSMXpwcHZ6aFI5NzUyVlRFUWVKaTJ6VWdfdnZSNTh0aEhOVFdoVTFrMzJScHItbGxlTUw1dW9JQVVqMV9VZU9udEdwanRHb2NZMG8wX0FreEZEU05jT19OSHFLYmlmMGs1UUhLTk5OUFVB?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,CPA Australia: Malaysian Small Businesses Urged To Adopt Productivity-enhancing Technologies For Sustained Growth #SmallBusiness #CPAAustralia #MalaysiaBusinesses - Media OutReach Newswire,https://news.google.com/rss/articles/CBMihwJBVV95cUxQYjFDM2VicnFkeFlKdFVXcmRBRzVQRmMwcFVXa0QtZGxiUXJrRTh0bWh0YUpfdTg1MjhadkpjaG94cVdvbzJOLXpjLXNfQ1BmdFpOOUdCQmFFUjBSWkR3MUt1QkFOYXg4cnMwSHY3V2lVQXZsbDh2MGRKYzQwS3RiaHhTcVV2MXVOQThmdHdrRnVWaDQ4dHNLQ0oxZm90STRSXzNINW1PLUQ5dzdGWXA5T3phXzQyNVZXVk5CQzQ2QUZoSDc0dFNTOWE3YWhjLXUtMTJ1MHhqcFNNeWZJaUFaM3ZuX1FRZlhJdzh4RU05a2kzVWM2dTk5bWpYOWZRTkVseU5vSGI5OA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,‘Tumpang lori’ puts Malaysians’ safety at risk - The Sun Malaysia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcDNtVVhhVHFmbzA4aTVhV0ZqWHVpdU9sLUFmQnI0Wmx4VEFzWndPbHhNVkdHWWc2RzM3UjRiVTU4S3d6SXg5Y084Z3hYcFpPQnNoWE1oTmlqdUVLSWZmdF9aNG9tUW5mNW1oUWQ4TGFiMElHTFdrS3l6VlptRzJydTFHcEVWTTZEYkJyQXF2X0N2Q0tEOGFXY3gxbw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Malaysia secures safe passage for vessels in Strait of Hormuz after diplomatic efforts - The Vibes,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOU2R6X2FzZUp2ZTl3RjdvYkVvNHFzUWNYMzFtN0x3b1V2R2JBejlIcjdwUFE2eG5ldXhkbDVzdk5NS0NhcFJKSkpOWkhCRkpwMkFVeHlnVXIxVUxjX0Q2a0p0cVhDMmVEREU0RU56a3lTRFBtWEhLU0l3a2ZkQXhlZ0RENTBHM3E2S3VUNkVKS0hobGR5VUpnbmpleUltMkhWOXJhTVU1aTNwdHRJVENmOTJDMEhCMFp4MmxidGEyTGsweVAxamt2Mm9oSU8xZC1Wd3FkNENvVkw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,HIGH COMMISSIONER OF MALAYSIA SIGNS CONDOLENCE BOOK ON THE DEMISE OF IRAN’S SUPREME LEADER - kln.gov.my,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS19PRkFfSjFmYUxhZzdIV0lza29WakNFaFVQWnZRZ2sxNUhGUjFtRTdnSXU4dmFmd1p1bzdwSm5QMXA1Z1kxMWt1enV0QW1Jekc4Snk4X09HTnYxN2VGbzBJM2lMZjRkYktXZDNwNWw0Zm5zQjJIaW5HQ3o1MXRkblRjb3o3TnRfek5Ka0tBVUp6MzMwSXRTeHpCaGlSWEdPZl9XT2xiZlhvamlmUVVQcW1CczNKb1Z3bmJoN2pWMHBWLXdJRWdaVDdDZUlxdEZIa2pHcXVMVHNyWWU0WlpSUVpjb1JLRWRhVlZ6c3dn?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"Greenpeace joins Malaysia-led flotilla to challenge Gaza siege, over 100 vessels expected - Malay Mail",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQckVXaHhjd1dfUFhaSUx0VHFnOGwzS0dua3JmQUgtM1c3c2NQQXpwZXBoZWc3d1p0ZVFlVkFadE9kdm8xQUtVeUZoSnRJU19PV042ZnI0ck5BRW9ySERYZ3lhLVhTNmlKeVA1UVJTWHJPbW42cS1lYjN6ZmZZbHVhMHBxX0NpbHJ6UnJOc3hLUkZ1bGQ0THhxWHVOS2lqMnZkdUVGZk81eGY0eWRzb3QyVTN0YjBCWVA0dFNXTnIyLUN4em1UaG1HRVFINnJ0V19JYi1mV3VVT25ROTd4bXRn0gHkAUFVX3lxTFAzdjQ5R2plQldvbDdxcU1OenVoU1VONG5FNjdQeWZwbkM0Rjdwd2lvSG5IbmhPQXc2bktKWWQ0T1lOUmZLNUlFOUNpSXU2eE5kZE9ZSWROWlRTLXpzVlFUeHpFXzROd2pGZk1xcXN1S2ZOWG1COU9Hcmx0Yk9ZN2dxRHRqbTg0dUhpWXR4bUFZTFR0UEI5elpRYlJGYzlLTDZ1dzQ5SlZXcVpMbFFjTVpkU2ZBVm00OUxmSGRDZEpaM1N4c2plakp5VnNTUnZWa0dCQU1ucllGemVmelVxZnBIRjNRSA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Malaysia operates newly acquired Anka UAVs - Janes,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdnJLSjQ1WHZHY2YzVk5PRi1WZWdyM3JBb0w3cHBaNzJEYW9wa3hrdzJvZXJDcXptMmxDRFpnY05zZVFDZ3NDRjNDQmRPR3I3Z0F5cE9tY2U1akVGS0Z4VmkxeUdENG1pX3EycXN4Sl81d1JJQ1MwZzFNZk5YVnd5S0Z3aks0QVkzRGpOdUpzdUVhc0w3WVdtM0hUWWExb3lrcXc?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,AmBank backs Malaysia’s Weststar Aviation Services - Asian Aviation,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMnRsSmYtTnJxV2dRUUNXWUlaaTJrWGphS05pd3NqQ3RxQV9jNDB4aTctXzA4dGZhWmV3WmUwaDlfbXVXRm44WTQtZElYOWkzbWJiaWtwX00tMnprTkR0QjhTcjlKV3NEYmdsMXcwQ2JyYXB2blRKVXlJaVdMQkEzZnhB?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-18 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSm5hR0lyY05aWVI0ZnBxLWdiVGVOX3gxekh0bzhqN2V3bjVDRE9YVldhcS1sTkdwaVVpcThSTVRyQ0t4UjA4SEhhNXFPQ0VIWUNobV9sQXhUNEt4Ql9rdUx5YkIxb2RpM1I4RVN4M29Nd0ZKN3hzcHduQjZIcWZWNGxxT1U4aC1lbU1OZWFOel9adE12cFRiZ0ZtTnN6c0RBVGR5bTk4Rl9KTjRBeVFfLUlYVGo?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"'Iran does not forget its friends': First Malaysian ship passes through Strait of Hormuz, says embassy - The Star",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQcEwySmpYbEZWTlZrRHRBMVJ5cHd3YVNSdWtfaEtULUphUDVNRGlIRjhoWklaRzZyTF8wZ1pCQzRnS0lLUVVmbk9TR3hvOC1wMzFJRUFKbGtFQ0xGZDN4QWFOQmZuOV9KQTY3SGVySmJDTW9BMmRITFZ5SWNvTGpoTEgxWlo5RHgyZTBsdmctWGxLaGlaQTRTdmNaSFhjSXdiWi0xXzhRVUl4cGlOTVMwMTZhLWo2c005NGZ3QWlrbmJGZlltZnlWQnkwWXFsQU1UUWpUVEVERlJ4d3F1UVltTTNYTjdXeGdfZmc?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Bursa Malaysia reclassifies investor accounts - KLSE Screener,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU0xIazFWRzB1eHpaeVVXaWpHeXh0MHBBY19sa1h2N08tODEydXRnYmFpSGpQZFVsdUZhTVRVN0hxNHRHR3JLb3ZkeUZVRUhIT2tnNDhDbGRfblpTZkpSbTFPV1ZUMm5pTlc2WkhWTHd3b3Zvdkx3V3lrNVNuSkRWRWlSTHoweTcxOFJfWlRoS25JdkxoSGlnajV3bw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,First stranded Malaysian ship clears Strait of Hormuz after PM’s call with Iran - Malay Mail,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeVNLaHFGRkk3SGlBMjBKREhGZUhGYm5XNnB3QXRYVlAxZ3JXWXYyMVA2X3dEV0h0REZKVkl3TjhUSXpNV3lGSGRvM1JUd29vR0lBaFVWTWxHRGRDeHROS0pfNnl3SXYtMm1veGZEQzM2R3U5aWFzbWNMRmdUbWdqdjZnaUlRYTVpanN1RGd4b2hCdjIyTkg5TThQWG5BNEVPMW55aExzOFdac1FoaDJrdERmV0Z3SVBhOE9yUUhCUWQxTy00LS1xVWdYdFVVS0VodEHSAdcBQVVfeXFMT0RsSm9xNjVXRHVHdl9DQ2JUNWVoUkZ2M0tvSk5sdmZoSEcwd3lBTkQ4LUN4N0ZFNzUxd3RkTWJuMTQ5dk02U1Y1Y2VJRVRsVGw3YXhVSGZ0SnVNRGloWVdCYjBEY3VDUU90MER6Y2tBUk5xRTJGTXNxanQzUGRYR1E0UGpNWVQ4SFBibkwxaENETVR3akF1YkpzaTlLQ2hQLThYMWFpenlKQmtxMkZRSmZFcTFiWUIzSzBwT2Y4dkRGcDI3dDZVejl0YnJRbGVwOTFoSlBXLVE?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Envoy praises Anwar’s “principled” stance amid escalating tensions - The Vibes,https://news.google.com/rss/articles/CBMirgFBVV95cUxONFBNUDVvazc2ck1PRGk0QUkzRTItNmFBODNpa1pyVlBRRWhCeGlRdGF6NE5WM1FrSlR2VFAzNHVmbV9TR2dVUmV2Z2VpM3ZGMjNmSWd4RkFETkJfQ2RFOUNYaGNweG5RVjUzc2NmVERwNGlGVUsxVDZYTUZkeW5Gd2ZwazhiajBVcU02ME4xdWVENy1YdHJLQUVjMnUxR1RIdkliYW1uN1Y3M2xSMEE?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,DPM: Aggressive measures key to Malaysia breaking out of ‘middle economy’ trap - Borneo Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZnBlZ3QwQURFaWxYaEtLaG81Vm4xWGxNQzQ4S0thRHp4dkprb1BiUk5qZzVWLWlTT0VvTzZkSVpuSTcxSTllRDdwLWZ0ankzdlljcWhkNmp6YXNjZmlELVp6aGxGa2NVLVBCOUlCUk5QdmJHdW9TMU91aTRNM3pqeWFVVTN0OFJUNDhxWHI1VHkwWDAxd2pldTRWSGdjVThJemdZRHJGYmNoSjJjU0ZKT1Vnc2lNTGlI?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Don’t add drunk driving to Malaysia’s death penalty list - Aliran,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVHNTbTlremE1bmhMV19kaVkzSjFma21PUzZaS1dQZEJ2WEtEb1RkeFdYcDVKazFva1J1Y3VTVVNwalFST3d2LW1KeWkyWjN3bE4yRlN4eVRHcXBScXByMXhBTnAyTzMzSFkzZGItMzZ2Vlg3WGRjTXRJUFg5OEhKWGlHZ19FS21rR0xIQmhMTmZvVG96SDgwVWZTaEM?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"realme Pad 3 5G Malaysia release - 8GB + 256GB and 12200mAh battery, priced at RM1699 - TechNave",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV0c0TjhXWlFGa2xrZFF1d3NRMGo1dV9qQWRza0otcGZDdW9ZZmJRaVJwWm1Ub3lEaVRzckxfTER6QTdZZzdpTWlKaWdIdF9ldEQxRmFQOGdUT1M1bmFVdXdoWkQtdGgxOWpQOEpXLWRFNW54bmNrRjRDWFFjaUxRcklXSEtRaHVPUzk5TlZKSE41UzAyYlpKNXRiRnRtdDJfSURGMTVpOEI0Q1RPZkhzTks3bW14NVFINGdZ?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-Malaysia-brochure-Apr-2026-10 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVmtRSU81NlcySnBscVpiZzhfcVN6c3Bya0ZHWUNncXpheE90OXdJbkNwdndpd3J1b2N5SGhBcUxBMFhjWlVnVUo5TFNGWWRYY2s1bzNFNTNaZEE5aS1YMmpzd21xUEM4T3pma0Rfb1JJM1dabDFENkVPczlyeEU4b0FVcGd2NW1Mek0tamRGUFppOXU3RU1xVUFUNk11bTExbHMyOENCdXF5LW02Y1BQWmprSGQ?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-Malaysia-brochure-Apr-2026-9 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUzlMNjJ0cXgzZjBIZWpWaDdjVjl5U2c1ZUhycjF5OS0wSFk4STVJNWJORXVPbWR4dzlGX1RVRjhBU3A2b1FPZjNzWTMxYThCRUxWcXA3MmdMYUZ4WDlxYnVZTVpYZGNjNE5OTmdTV29EMDZCc3F0NWFjdnZGb21zRVNQNkpRZGtBN2xqbXJNYmVsYldrOWRfcTZjZEtWeTM5NkV1SllfZUtfUVYwNkZNSC1SZw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-Malaysia-brochure-Apr-2026-7 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT1pkR3V2eVF5SUMxbnE5V2lSOC1mdWN1UmJjVWFOLW1UNkZzSW0xQTJjRy1BMWdDUEZnU3NhRTJlUy12eTE3RmVyeGhPUWxVeGZwaEZoWHdiQVBia3dWeTFVOXhRSTNNREFnVndoN0ozaE5IalhQQlA5VnFsN1hsQjVieDJLVVNBLUxKRDk3Zi1mWnlmb0VjSGx4bDJjRHdiY2tuQjZJeDBlcnNaT0xPUWRjbw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-Malaysia-brochure-Apr-2026-3 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZFFsblFVbjZMS0N3eUJFN0JBWXlVOF9kVFFEd1dsRFVLQ00xTm1CdVY1YmdhbWlENm5jTFgyaERTX19ieGdvRTF4ZGVfR3gxbTE5d3pYUEstcWEtZE1uQ2pMTEhUYS1TMDlZdTlsUTlSRTR4alRIZ2hBZnhWXzQtSDd0NWZqRU1zM2ZTdlNEQlJOVHlOMkdDS0I1M2djbTBYbnBUQVVmMnlJU2I3N2MzSmNFMA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-Malaysia-Apr-2026-range - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcWFmZ1NxSjF5XzN6WGY3c0xCb3BseFI3bVpROUJLS0R1SFk4N0NqSlY0aDV3dzQ3d0t4c3U5LTVBR0U5SVlpRWwteklpaXpaRngxSkpDVjg2ME9pU1JITnhkUHVyNW1mWjkteVpMaUlHelV1T3NBTGloSzZnbW5MY3I3Zzh6X0Y4Wkw1N3BscTN1NXpqVnF2RFhJcVJhVWRxbDBjTy13Z2E2RXh5?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"Malaysia to deploy cloud seeding to hold off fires, replenish water supplies - Qazinform",https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWU3Yk9FSEYzZFNmS0tDU1ByS3p4cUxRUlR3OVdKZllfUnRlbEdOTGo1cElzQXhCd3o4RVd1dWU1bko0TGNSY3g0dEkybnMzSG50LTVRal9hb3FXWXR6d0lldG02SW1iRXFLbGtxZk5QVmZNUU9PNTJIZVdfZ0RMTlRxUlo3QXdFUlM2Y2tCTGF6WGRkeU1CSnpoZTZsUUFFX1hCa29FQ0RpbE1vRWfSAa4BQVVfeXFMTmpPWWhJWXFVYUVORldFLVplal85V2pEU1lHS05zSHFPZERpWl9VbXEwVTVEMVo0eDBBRkIyQXUtN3FldDZMeHoyemxNZnpzdDNKZGptU0JYdzl5ZXJiNzNvQjA3bEtmdGtfdlE1SmFUcnRob05zUnpUWjg3cThKSTlxS2pSaWxZNnpvbmpvTE4tMUp2RVk4MXRURl9MMW12SzJVdjlhMXNFdktIMUxB?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Can palm biodiesel be Malaysia’s quick fix for soaring fuel prices? - South China Morning Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNk0yS0hDeTdBVzFaMFdaSDBjOEVkbjRSRmJwR2VxOHQ5dVJJRExFYVBLYkhJT3V6LTN6RXNabnNTWGhMaUZvLWVBWm4tOWFNbzBDdkNxMEh3UUpDaDVWVm00NVg4VVFMNzEtTlRIbVVHNVZSLVgtc1lDd1VoTXJXOERDWGxMUEg0VnZJaHBtTkd2aENLYmZPZnFHbkJqaTlXTkFuc1RWTWl0clFqQVg1UmRpOUpEaG5ya3l30gG7AUFVX3lxTE8yZ3dHM284b3YyaFk4aWVodHlTZUYza3RJM2x3ZUI5TVRJdGdlclRHY0V2dFBrR1Y4aTNtRXVrZlBBbnRjWmRwd0I5dXQxZ3M5dVdDRHl6aFZ2b21MRS1ISk5Eb3EwNE9OM3gyeVNuM29FYWphYVBrMVR3cDhlTmZMeVlpa1NPR2E4SUxwd3VCYkZseHRLVGRZcUlDaVZqLWxxd2ZibmFVb2RHc2hhRlNOdXh0ZF84RllrUjA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Wisma Putra: Malaysian vessel secures safe passage through Strait of Hormuz - The Star,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRzBFbEV1UjJDWEZ5UVlIc2ZBOTNOSGRrVXdTSmNiT1V2QVB5Z0ZRSmhzbk1ieHZEejBMZGY1LVpuVEdJVHp4ZnNxV0hnV1IzZ0ZWM3cwTWNfdEFfWG1JbWE5YUl4Mjc3UVJrUGFQSXRtQ0lrTnEtaE5DNWl0enpSenMxbHhmdjc4UC1MUl9NQ1A3R0FpblI0LW1SY0F0RmRXeS1fT2I3bzZ3QVlnV1VqNkFwZVhHcXJnU05pOXZma2dTUQ?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-21 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOXzEtNHpxZ09tOTRSLUU0ZFU4dzE5NndibGs2Ri16VlhSd1NsVjFZRkZfTTBlQzVfVnV3RjNNR2d2dmVxOFBCeHh6dHZnUmV2anFSZlRQbXRZRkZwVjV5cnpxRm1GWFlqRlZNdjl2TWZHQTZvRkwzT2t3SlVyTmpQM0ZHZllFMTB4anRaaG9IN0FuNWprVmJBRUx1R2I5akhxalhEWnVUVFFObVZTREJWLXVzM3Y?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-17 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPckJXYUVPLTBfQ1JrSzF0YUk2ODUyTVA4bldydXZ1M0RMaWJ1ZjZLYWxBU1NtZy1kWFZnRUs4NzNVQzA0TUQ3QURUUHJPSG5jX0ZhSEROVjVvVGRWa2pOaHR2bkMwSVVkdmdZOEFyNEcwS094Xy03RUluMW81X3ZPdExlcUswcldSOW5lQmRWZzg1bGRqd0ZxdEYwQ0RmeU5VRDlIblh1R1JJTEM3azVucWh0Z1g?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-6 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzdEUEpSM2RGVU5IeWhTU251aXJTTldpeUVjR3NVa0E5aC1PTENNMjYxbzRLajJFY3dmNGl4TjFhZkRMZGp3ZGtqbnhFb005b0ZpWFA5WVQtR3FtS1FjVEN6N3dqSHR6YWxFWS1uTjBnMnpSRDBkWmtrUC1iQ1JWX3VlcFlmV3hRT09BdlZPMVJJTU5EZkhVT1BuSzlIS3BwRnF0b0VkektLQU1obmczczF0NA?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-8 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdEVjNFBrSzZncUVVMXc1OV9KODdrTXlodUE2XzlGRXJkU0pJSkNDTlFTaF9LVy1uNTgzeWZXYjlwWUw1aERsOVpsdXFiZkpVaGdwc2tIOWZOMnBiampjZ3pPUHlSbEpHdkZLaWdHWkJfaktyYkVzRDBmMURFSFBqeWtLaXNrOXVuTDNDT1BwYjYxSi13OG1FakxyRnVjWmpkQy14dGNTTW9IWTQ3UU9xbk5PYw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-11 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUnpvdGFUR3BINEVJR3IzMXBNOW1oZ0JjbVhvWEhyeWhsTlpIaVFfTWZZNU93cjViTENIWFlIWk9MTDFsWXI3UjJnak1LRTFTZlBCNlBUNloyZVZlSTNYbXExd2t0OC10NTlDRV9jQXlxaC1pWXNyNGd2b205dnB2Sy14eExrVW05LWFaNllaU3JJZEVLWHBNNzdxRUJQc09vbnZhcGs3TkpYTzJoakdFRzVSdng?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-20 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZUduamdkUmFRNkYwQlFXcGNIUWlFbXpReFJVTmgzSkFxeFZNcTRwREJ6RmxQT0g3ZmMwWFFmT08yU0djNEpSX1NvZ2RLQzU4QXpMV1ZsejQ4cFZTV0lhVzBDTU9tLU5Za0U1eUNuWUZSU3VzUmVCblpFaDdrNDZkTU41U1R4ci12c1pmRzdKam1TNzgya3JnUFNadjRDdVZsZ19oQ2hjTjRJRmxvV3JIaWthV24?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-10 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcGFrZDF5SVFmTmhyOUVmMVNXaHpXU1dub2NseGVrSllZRjZZdUhjM2hHcTk5YlJPYjhMa2g3a2drSlRuWjhYT1ZndzVFTHlpNXR2elZmN0RQdGNmQy02S3RNdEd1dHR6ejFPNmVSWTZIUDh1SVBsUmNlQXFId29pWXVNQ0FwLXpVcjJyM1ZkYTFHdGVXelRSUWhRVEFoOWpTYm9hUXlybzdZVjFmR05JNUoySkI?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-9 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPck5HOFc4RkVDbTBHVndGdWZRX0RST0VRWHJRdnlQdmE0MmZXMnZPREExY3FJOW1EZ2xUOHdrY2tXTXFwVlFybDcyeTN2bGkwSmhLV2RQMFJ2QWNIQTlSakpwLVhtTUhEbXd4SXlETVh4TW5hVmk5c1dMYkZkamlNRVVKMVcyaElndE1PbFR2SDNIdjR6ZTJvSjNQdm1mZFBjWW14MzlYd2E0VWFRVEZNbVFfYw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-16 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbTIzUlUzOUFMYl81UzlOcEdvN2QxbHVxdUVrSUE1V2hmN3hrQUQ5emJUMEgtemZ5aUtWczNBOWQ4aTZaTkxQUUJpbkt2dS1UT2F1aHBtQk4ycVNTTHdfaTNoT2dndUVkODI2cURTVklra000Vnp5N3ZxcWM1QjN5Ml9aUWcteVlKMm5OeHBDUE9rLVVoYVZOQk1ibWxKamdXdVZ2a1IteG1HZ0k4aWpkalZRYWk?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-12 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNalNRNC12N1hhSDI1UjlXNV80WnlXSk96UHg3dEthWWJ0SnNjSVlEYnliM0czX3diT1BHS0RVaVZ1Q1JHTkYtX09VdWUtdE56NzB4aDEtRGFCc3VHS1FxcXhKdWwwd1dOXy1nbi1NNmxETWoxdl9kczlIT0l0dnRWa3puLUk2NGlPNE1DTzA0cjBIZmhkeTNXa2JHRFBNc0dYdndZX3lhV00zbE5fNU9FLUgwZzk?oc=5,not_articleish;google_unresolved_news_google
